# SLARC V8.18-climblift | rise=0.150 run=0.280 | balance=AN foothold=AN freeze=AUS entry=AN | G_Z=-0.120 G_STEP=0.060
t,frame,mode,bx,by,bz,roll,pitch,yaw,vx,vy,vz,wx,wy,wz,cmd_vx,cmd_yaw,roll_bal,pitch_bal,est_roll,est_pitch,est_yaw,est_height,frozen,front_right_fx,front_right_fy,front_right_fz,front_right_contact,front_right_force,front_right_tau_coxa,front_right_tau_femur,front_right_tau_tibia,front_right_state,front_right_th_c,front_right_th_f,front_right_th_t,front_right_rfx,front_right_rfy,front_right_rfz,front_left_fx,front_left_fy,front_left_fz,front_left_contact,front_left_force,front_left_tau_coxa,front_left_tau_femur,front_left_tau_tibia,front_left_state,front_left_th_c,front_left_th_f,front_left_th_t,front_left_rfx,front_left_rfy,front_left_rfz,mid_right_fx,mid_right_fy,mid_right_fz,mid_right_contact,mid_right_force,mid_right_tau_coxa,mid_right_tau_femur,mid_right_tau_tibia,mid_right_state,mid_right_th_c,mid_right_th_f,mid_right_th_t,mid_right_rfx,mid_right_rfy,mid_right_rfz,mid_left_fx,mid_left_fy,mid_left_fz,mid_left_contact,mid_left_force,mid_left_tau_coxa,mid_left_tau_femur,mid_left_tau_tibia,mid_left_state,mid_left_th_c,mid_left_th_f,mid_left_th_t,mid_left_rfx,mid_left_rfy,mid_left_rfz,rear_right_fx,rear_right_fy,rear_right_fz,rear_right_contact,rear_right_force,rear_right_tau_coxa,rear_right_tau_femur,rear_right_tau_tibia,rear_right_state,rear_right_th_c,rear_right_th_f,rear_right_th_t,rear_right_rfx,rear_right_rfy,rear_right_rfz,rear_left_fx,rear_left_fy,rear_left_fz,rear_left_contact,rear_left_force,rear_left_tau_coxa,rear_left_tau_femur,rear_left_tau_tibia,rear_left_state,rear_left_th_c,rear_left_th_f,rear_left_th_t,rear_left_rfx,rear_left_rfy,rear_left_rfz
0.000,4,placemove,0.5978,0.0000,0.1472,0.0014,0.0012,0.0001,0.0273,0.0008,0.0185,0.0295,-0.0837,-0.0025,0.000,0.000,0.0004,0.0043,0.0014,0.0012,0.0001,0.1200,0,0.8889,-0.2007,0.0265,1,0.00,0.100,0.002,0.004,,-0.0667,-0.1721,1.7656,0.2903,-0.2025,-0.1200,0.8889,0.2011,0.0271,1,0.00,0.100,0.001,0.004,,0.0667,-0.1721,1.7656,0.2903,0.2025,-0.1200,0.5976,-0.3438,0.0267,1,0.00,0.001,0.000,0.000,,0.0000,-0.1721,1.7656,0.0000,-0.3440,-0.1200,0.5975,0.3442,0.0277,1,0.00,0.001,0.000,0.000,,-0.0000,-0.1721,1.7656,0.0000,0.3440,-0.1200,0.2993,-0.1894,0.0274,1,0.00,0.001,0.000,0.000,,-0.0000,-0.1721,1.7656,-0.2983,-0.1895,-0.1200,0.2992,0.1896,0.0279,1,0.00,0.001,0.000,0.000,,-0.0000,-0.1721,1.7656,-0.2983,0.1895,-0.1200
0.018,8,placemove,0.5983,0.0000,0.1460,0.0019,-0.0003,0.0001,0.0298,0.0008,-0.1449,0.0290,-0.0873,-0.0025,0.000,0.000,0.0010,0.0029,0.0019,-0.0003,0.0001,0.1200,0,0.8807,-0.2131,0.0260,1,0.00,0.100,0.002,0.004,,-0.1333,-0.1721,1.7656,0.2813,-0.2148,-0.1200,0.8807,0.2136,0.0267,1,0.00,0.100,0.001,0.004,,0.1333,-0.1721,1.7656,0.2813,0.2148,-0.1200,0.5982,-0.3438,0.0257,1,0.00,0.001,0.000,0.000,,0.0000,-0.1721,1.7656,0.0000,-0.3440,-0.1200,0.5982,0.3442,0.0270,1,0.00,0.001,0.000,0.000,,-0.0000,-0.1721,1.7656,0.0000,0.3440,-0.1200,0.2999,-0.1893,0.0260,1,0.00,0.001,0.000,0.000,,-0.0000,-0.1721,1.7656,-0.2983,-0.1895,-0.1200,0.2999,0.1897,0.0267,1,0.00,0.001,0.000,0.000,,-0.0000,-0.1721,1.7656,-0.2983,0.1895,-0.1200
0.037,12,placemove,0.5988,0.0000,0.1421,0.0024,-0.0017,0.0000,0.0322,0.0008,-0.3081,0.0285,-0.0910,-0.0025,0.000,0.000,0.0015,0.0013,0.0024,-0.0017,0.0000,0.1200,0,0.8718,-0.2249,0.0226,1,0.00,0.100,0.002,0.004,,-0.2000,-0.1721,1.7656,0.2716,-0.2266,-0.1200,0.8718,0.2255,0.0237,1,0.00,0.100,0.002,0.004,,0.2000,-0.1721,1.7656,0.2716,0.2266,-0.1200,0.5989,-0.3437,0.0219,1,0.00,0.001,0.000,0.000,,0.0000,-0.1721,1.7656,0.0000,-0.3440,-0.1200,0.5989,0.3443,0.0235,1,0.00,0.001,0.000,0.000,,-0.0000,-0.1721,1.7656,0.0000,0.3440,-0.1200,0.3006,-0.1892,0.0218,1,0.00,0.001,0.000,0.000,,-0.0000,-0.1721,1.7656,-0.2983,-0.1895,-0.1200,0.3006,0.1898,0.0227,1,0.00,0.001,0.000,0.000,,-0.0000,-0.1721,1.7656,-0.2983,0.1895,-0.1200
0.055,16,placemove,0.5994,0.0001,0.1355,0.0019,-0.0013,-0.0000,0.0543,0.0167,-0.4233,-0.4466,0.8855,-0.0148,0.000,0.000,0.0019,-0.0003,0.0019,-0.0013,-0.0000,0.1200,0,0.8621,-0.2360,0.0166,1,0.00,0.071,0.209,0.029,,-0.2667,-0.1721,1.7656,0.2611,-0.2377,-0.1200,0.8621,0.2367,0.0179,1,0.00,0.092,0.661,0.065,,0.2667,-0.1721,1.7656,0.2611,0.2377,-0.1200,0.5996,-0.3436,0.0154,1,0.00,0.012,0.406,0.025,,0.0000,-0.1721,1.7656,0.0000,-0.3440,-0.1200,0.5996,0.3444,0.0174,1,0.00,0.041,0.249,0.026,,-0.0000,-0.1721,1.7656,0.0000,0.3440,-0.1200,0.3013,-0.1891,0.0149,1,30.70,0.072,1.982,2.940,,-0.0000,-0.1721,1.7666,-0.2982,-0.1894,-0.1200,0.3013,0.1899,0.0160,1,0.00,0.059,0.490,0.039,,-0.0000,-0.1721,1.7656,-0.2983,0.1895,-0.1200
0.077,20,placemove,0.5998,0.0001,0.1345,-0.0004,0.0005,0.0000,0.0162,-0.0045,0.0083,0.0122,-0.0164,-0.0001,0.000,0.000,0.0008,0.0002,-0.0004,0.0005,0.0000,0.1200,0,0.8524,-0.2456,0.0145,1,2.54,0.509,0.447,0.046,,-0.3260,-0.1723,1.7656,0.2512,-0.2470,-0.1200,0.8541,0.2443,0.0143,1,2.33,0.485,0.352,0.015,,0.3159,-0.1723,1.7658,0.2529,0.2454,-0.1200,0.5997,-0.3439,0.0146,1,1.52,0.206,0.221,0.010,,-0.0000,-0.1721,1.7656,-0.0000,-0.3440,-0.1200,0.5997,0.3441,0.0143,1,1.91,0.295,0.298,0.000,,0.0000,-0.1722,1.7658,-0.0000,0.3440,-0.1200,0.3014,-0.1894,0.0147,1,1.82,0.170,0.399,0.142,,-0.0000,-0.1721,1.7657,-0.2983,-0.1895,-0.1200,0.3014,0.1896,0.0145,1,1.38,0.090,0.304,0.121,,-0.0000,-0.1721,1.7656,-0.2983,0.1895,-0.1200
0.102,24,placemove,0.5999,0.0001,0.1346,-0.0003,0.0004,0.0000,-0.0007,-0.0007,0.0031,0.0051,-0.0038,-0.0001,0.000,0.000,0.0002,0.0004,-0.0003,0.0004,0.0000,0.1200,0,0.8408,-0.2554,0.0145,1,2.30,0.466,0.387,0.033,,-0.3927,-0.1721,1.7656,0.2394,-0.2567,-0.1200,0.8426,0.2542,0.0144,1,2.51,0.501,0.379,0.013,,0.3825,-0.1721,1.7656,0.2412,0.2552,-0.1200,0.5999,-0.3439,0.0146,1,2.05,0.261,0.296,0.028,,-0.0000,-0.1721,1.7656,-0.0000,-0.3440,-0.1200,0.5999,0.3441,0.0144,1,2.20,0.303,0.336,0.010,,0.0000,-0.1721,1.7656,-0.0000,0.3440,-0.1200,0.3016,-0.1894,0.0147,1,1.71,0.029,0.273,0.010,,0.0000,-0.1721,1.7656,-0.2983,-0.1895,-0.1200,0.3016,0.1896,0.0146,1,1.76,0.022,0.264,0.006,,-0.0000,-0.1721,1.7656,-0.2983,0.1895,-0.1200
0.124,28,placemove,0.5999,0.0001,0.1346,-0.0002,0.0003,0.0000,-0.0002,-0.0005,0.0021,0.0036,-0.0019,0.0001,0.000,0.000,-0.0001,0.0004,-0.0002,0.0003,0.0000,0.1200,0,0.8284,-0.2644,0.0146,1,2.34,0.470,0.394,0.034,,-0.4594,-0.1721,1.7656,0.2270,-0.2656,-0.1200,0.8304,0.2633,0.0145,1,2.53,0.501,0.393,0.000,,0.4492,-0.1721,1.7656,0.2289,0.2643,-0.1200,0.5999,-0.3439,0.0147,1,2.11,0.258,0.299,0.035,,-0.0000,-0.1721,1.7656,-0.0000,-0.3440,-0.1200,0.5999,0.3441,0.0145,1,2.23,0.266,0.332,0.021,,0.0000,-0.1721,1.7656,-0.0000,0.3440,-0.1200,0.3016,-0.1894,0.0147,1,1.66,0.023,0.269,0.017,,0.0000,-0.1721,1.7656,-0.2983,-0.1895,-0.1200,0.3016,0.1896,0.0146,1,1.73,0.040,0.270,0.009,,-0.0000,-0.1721,1.7656,-0.2983,0.1895,-0.1200
0.146,32,placemove,0.5999,0.0001,0.1346,-0.0002,0.0003,0.0000,-0.0009,-0.0002,0.0017,0.0024,-0.0062,0.0001,0.000,0.000,-0.0001,0.0004,-0.0002,0.0003,0.0000,0.1200,0,0.8166,-0.2720,0.0146,1,1.90,0.071,0.310,0.025,,-0.5159,-0.1721,1.7656,0.2160,-0.2724,-0.1200,0.8177,0.2714,0.0145,1,2.03,0.277,0.324,0.017,,0.5116,-0.1721,1.7656,0.2169,0.2719,-0.1200,0.5999,-0.3439,0.0147,1,2.01,0.017,0.303,0.010,,-0.0000,-0.1721,1.7656,-0.0000,-0.3440,-0.1200,0.5999,0.3441,0.0146,1,2.19,0.300,0.307,0.045,,-0.0000,-0.1721,1.7656,0.0000,0.3440,-0.1200,0.3016,-0.1894,0.0147,1,2.20,0.056,0.297,0.065,,0.0000,-0.1721,1.7656,-0.2983,-0.1895,-0.1200,0.3015,0.1896,0.0147,1,2.31,0.060,0.273,0.115,,-0.0000,-0.1721,1.7656,-0.2983,0.1895,-0.1200
0.168,36,placemove,0.5999,0.0001,0.1346,-0.0001,0.0002,0.0000,-0.0001,-0.0002,0.0011,0.0018,-0.0006,0.0000,0.000,0.000,-0.0002,0.0003,-0.0001,0.0002,0.0000,0.1200,0,0.8145,-0.2732,0.0146,1,2.40,0.356,0.414,0.043,,-0.5232,-0.1721,1.7656,0.2146,-0.2733,-0.1200,0.8146,0.2733,0.0146,1,2.54,0.366,0.402,0.007,,0.5229,-0.1721,1.7656,0.2146,0.2732,-0.1200,0.5999,-0.3439,0.0147,1,2.07,0.250,0.299,0.029,,-0.0000,-0.1721,1.7656,-0.0000,-0.3440,-0.1200,0.5999,0.3441,0.0146,1,2.23,0.225,0.327,0.027,,0.0000,-0.1721,1.7656,-0.0000,0.3440,-0.1200,0.3016,-0.1894,0.0147,1,1.65,0.014,0.269,0.020,,0.0000,-0.1721,1.7656,-0.2983,-0.1895,-0.1200,0.3015,0.1896,0.0147,1,1.74,0.035,0.265,0.002,,-0.0000,-0.1721,1.7656,-0.2983,0.1895,-0.1200
0.190,40,placemove,0.5999,0.0001,0.1347,-0.0001,0.0002,0.0000,0.0004,-0.0004,0.0008,0.0013,-0.0006,-0.0006,0.000,0.000,-0.0001,0.0003,-0.0001,0.0002,0.0000,0.1200,0,0.8144,-0.2732,0.0146,1,2.39,0.265,0.424,0.050,,-0.5236,-0.1721,1.7656,0.2145,-0.2733,-0.1200,0.8144,0.2734,0.0146,1,2.52,0.381,0.395,0.002,,0.5235,-0.1721,1.7656,0.2145,0.2733,-0.1200,0.5999,-0.3439,0.0147,1,2.08,0.238,0.293,0.038,,-0.0000,-0.1721,1.7656,-0.0000,-0.3440,-0.1200,0.5999,0.3441,0.0146,1,2.23,0.299,0.335,0.018,,0.0000,-0.1721,1.7656,-0.0000,0.3440,-0.1200,0.3016,-0.1894,0.0147,1,1.66,0.007,0.269,0.016,,0.0000,-0.1721,1.7656,-0.2983,-0.1895,-0.1200,0.3015,0.1896,0.0147,1,1.74,0.061,0.274,0.010,,-0.0000,-0.1721,1.7656,-0.2983,0.1895,-0.1200
