# SLARC V8.18-climblift | rise=0.170 run=0.280 | balance=AN foothold=AN freeze=AUS entry=AN | G_Z=-0.120 G_STEP=0.060
t,frame,mode,bx,by,bz,roll,pitch,yaw,vx,vy,vz,wx,wy,wz,cmd_vx,cmd_yaw,roll_bal,pitch_bal,est_roll,est_pitch,est_yaw,est_height,frozen,front_right_fx,front_right_fy,front_right_fz,front_right_contact,front_right_force,front_right_tau_coxa,front_right_tau_femur,front_right_tau_tibia,front_right_state,front_right_th_c,front_right_th_f,front_right_th_t,front_right_rfx,front_right_rfy,front_right_rfz,front_left_fx,front_left_fy,front_left_fz,front_left_contact,front_left_force,front_left_tau_coxa,front_left_tau_femur,front_left_tau_tibia,front_left_state,front_left_th_c,front_left_th_f,front_left_th_t,front_left_rfx,front_left_rfy,front_left_rfz,mid_right_fx,mid_right_fy,mid_right_fz,mid_right_contact,mid_right_force,mid_right_tau_coxa,mid_right_tau_femur,mid_right_tau_tibia,mid_right_state,mid_right_th_c,mid_right_th_f,mid_right_th_t,mid_right_rfx,mid_right_rfy,mid_right_rfz,mid_left_fx,mid_left_fy,mid_left_fz,mid_left_contact,mid_left_force,mid_left_tau_coxa,mid_left_tau_femur,mid_left_tau_tibia,mid_left_state,mid_left_th_c,mid_left_th_f,mid_left_th_t,mid_left_rfx,mid_left_rfy,mid_left_rfz,rear_right_fx,rear_right_fy,rear_right_fz,rear_right_contact,rear_right_force,rear_right_tau_coxa,rear_right_tau_femur,rear_right_tau_tibia,rear_right_state,rear_right_th_c,rear_right_th_f,rear_right_th_t,rear_right_rfx,rear_right_rfy,rear_right_rfz,rear_left_fx,rear_left_fy,rear_left_fz,rear_left_contact,rear_left_force,rear_left_tau_coxa,rear_left_tau_femur,rear_left_tau_tibia,rear_left_state,rear_left_th_c,rear_left_th_f,rear_left_th_t,rear_left_rfx,rear_left_rfy,rear_left_rfz
0.000,4,placemove,0.6114,0.0022,0.2286,0.0002,-0.1626,-0.0004,0.0573,0.0238,-0.5474,0.0003,1.6947,-0.0323,0.000,0.000,0.0002,-0.1721,0.0002,-0.1626,-0.0004,0.1187,0,0.9714,-0.2291,0.1276,1,0.00,0.096,0.028,0.022,,-0.0648,-0.1774,1.7318,0.2952,-0.2053,-0.1191,0.9712,0.2329,0.1264,1,0.00,0.098,0.028,0.023,,0.0648,-0.1721,1.7308,0.2948,0.2050,-0.1200,0.6379,-0.3968,0.0704,1,0.00,0.013,0.010,0.010,,-0.0000,-0.1720,1.7322,-0.0000,-0.3490,-0.1200,0.6381,0.4012,0.0705,1,0.00,0.009,0.010,0.011,,-0.0000,-0.1720,1.7321,0.0000,0.3490,-0.1200,0.2961,-0.2151,0.0131,1,1.20,0.189,0.090,0.104,,0.0000,-0.1720,1.7289,-0.3031,-0.1923,-0.1200,0.2963,0.2196,0.0132,1,1.43,0.172,0.066,0.184,,-0.0000,-0.1720,1.7290,-0.3031,0.1922,-0.1200
0.019,8,placemove,0.6126,0.0026,0.2182,0.0002,-0.1306,-0.0008,0.0810,0.0210,-0.6797,0.0014,2.0948,-0.0193,0.000,0.000,0.0002,-0.1510,0.0002,-0.1306,-0.0008,0.1196,0,0.9569,-0.2434,0.1044,1,0.00,0.099,0.023,0.020,,-0.1315,-0.1763,1.7391,0.2851,-0.2172,-0.1193,0.9570,0.2477,0.1035,1,0.00,0.101,0.022,0.021,,0.1315,-0.1721,1.7383,0.2848,0.2170,-0.1200,0.6338,-0.3949,0.0595,1,0.00,0.012,0.009,0.008,,-0.0000,-0.1720,1.7395,-0.0000,-0.3479,-0.1200,0.6344,0.4001,0.0597,1,0.00,0.007,0.009,0.009,,-0.0000,-0.1720,1.7394,0.0000,0.3479,-0.1201,0.2920,-0.2137,0.0131,1,1.11,0.146,0.066,0.121,,0.0000,-0.1720,1.7368,-0.3021,-0.1917,-0.1200,0.2923,0.2193,0.0132,1,1.27,0.130,0.055,0.172,,-0.0000,-0.1720,1.7369,-0.3020,0.1917,-0.1200
0.038,12,placemove,0.6141,0.0029,0.2056,0.0002,-0.0921,-0.0010,0.1028,0.0191,-0.8165,0.0023,2.4838,-0.0082,0.000,0.000,0.0002,-0.1240,0.0002,-0.0921,-0.0010,0.1203,0,0.9410,-0.2569,0.0777,1,0.00,0.103,0.017,0.019,,-0.1982,-0.1754,1.7449,0.2745,-0.2286,-0.1195,0.9412,0.2618,0.0770,1,0.00,0.105,0.017,0.019,,0.1982,-0.1721,1.7442,0.2743,0.2284,-0.1200,0.6292,-0.3934,0.0465,1,0.00,0.009,0.008,0.006,,-0.0000,-0.1720,1.7451,-0.0000,-0.3471,-0.1200,0.6300,0.3993,0.0467,1,0.00,0.006,0.008,0.007,,-0.0000,-0.1720,1.7451,0.0000,0.3471,-0.1200,0.2870,-0.2127,0.0131,1,0.99,0.108,0.053,0.115,,0.0000,-0.1720,1.7431,-0.3012,-0.1912,-0.1200,0.2874,0.2191,0.0132,1,1.09,0.096,0.048,0.147,,-0.0000,-0.1720,1.7431,-0.3012,0.1912,-0.1200
0.056,16,placemove,0.6160,0.0032,0.1907,0.0002,-0.0471,-0.0010,0.1204,0.0179,-0.9585,0.0029,2.8627,0.0005,0.000,0.000,0.0002,-0.0910,0.0002,-0.0471,-0.0010,0.1204,0,0.9233,-0.2697,0.0478,1,0.00,0.001,0.012,0.018,,-0.2644,-0.1746,1.7493,0.2634,-0.2393,-0.1196,0.9236,0.2752,0.0474,1,0.00,0.000,0.012,0.019,,0.2645,-0.1721,1.7489,0.2633,0.2391,-0.1200,0.6239,-0.3922,0.0313,1,0.00,0.002,0.006,0.005,,-0.0000,-0.1720,1.7495,-0.0000,-0.3464,-0.1200,0.6247,0.3987,0.0315,1,0.00,0.000,0.007,0.005,,-0.0000,-0.1720,1.7495,0.0000,0.3464,-0.1200,0.2814,-0.2118,0.0132,1,0.83,0.078,0.043,0.098,,0.0000,-0.1720,1.7479,-0.3006,-0.1908,-0.1200,0.2819,0.2189,0.0133,1,0.89,0.069,0.041,0.117,,-0.0000,-0.1720,1.7480,-0.3006,0.1908,-0.1200
0.075,20,placemove,0.6183,0.0034,0.1738,0.0011,0.0020,-0.0012,0.2153,-0.0227,-0.8825,0.4334,2.2163,-0.1043,0.000,0.000,0.0002,-0.0521,0.0011,0.0020,-0.0012,0.1190,0,0.9054,-0.2799,0.0153,1,0.00,0.078,0.932,0.097,,-0.3205,-0.1741,1.7529,0.2536,-0.2478,-0.1197,0.9058,0.2862,0.0150,1,47.37,2.940,2.940,2.940,,0.3133,-0.1852,1.7621,0.2548,0.2466,-0.1178,0.6179,-0.3912,0.0141,1,36.96,2.940,2.940,2.940,,0.0016,-0.1819,1.7602,0.0004,-0.3460,-0.1183,0.6186,0.3982,0.0142,1,36.71,2.940,2.940,2.940,,-0.0010,-0.1787,1.7586,0.0002,0.3458,-0.1189,0.2756,-0.2111,0.0132,1,24.70,2.932,2.940,2.940,,0.0000,-0.1741,1.7518,-0.3003,-0.1907,-0.1197,0.2760,0.2188,0.0133,1,24.52,0.122,2.940,2.940,,-0.0000,-0.1723,1.7534,-0.2999,0.1904,-0.1200
0.096,24,placemove,0.6202,0.0031,0.1713,0.0018,0.0075,-0.0026,0.0594,-0.0307,0.0622,-0.0230,-0.1372,-0.2274,0.000,0.000,0.0010,-0.0181,0.0018,0.0075,-0.0026,0.1171,0,0.9012,-0.2841,0.0121,1,0.00,0.002,0.032,0.002,,-0.3409,-0.1944,1.7695,0.2500,-0.2508,-0.1162,0.9046,0.2881,0.0150,1,2.30,0.410,0.534,0.065,,0.3312,-0.2025,1.7754,0.2517,0.2494,-0.1148,0.6184,-0.3917,0.0141,1,4.56,0.192,1.437,0.582,,0.0013,-0.1944,1.7687,0.0003,-0.3462,-0.1162,0.6199,0.3985,0.0142,1,4.43,0.809,1.009,0.092,,-0.0008,-0.1885,1.7646,0.0002,0.3461,-0.1172,0.2759,-0.2108,0.0132,1,0.33,0.005,0.065,0.042,,-0.0000,-0.1774,1.7559,-0.3001,-0.1905,-0.1191,0.2774,0.2189,0.0133,1,0.00,0.054,0.044,0.001,,-0.0000,-0.1742,1.7564,-0.2997,0.1903,-0.1197
0.118,28,placemove,0.6209,0.0025,0.1722,0.0015,0.0055,-0.0050,0.0307,-0.0353,0.0493,-0.0195,-0.1130,-0.1146,0.000,0.000,0.0013,-0.0026,0.0015,0.0055,-0.0050,0.1177,0,0.8923,-0.2923,0.0126,1,0.00,0.009,0.034,0.003,,-0.3804,-0.1896,1.7687,0.2426,-0.2562,-0.1170,0.8969,0.2939,0.0150,1,2.58,0.503,0.617,0.091,,0.3728,-0.1959,1.7733,0.2440,0.2552,-0.1159,0.6184,-0.3917,0.0141,1,5.03,0.002,0.876,0.245,,0.0009,-0.1896,1.7680,0.0002,-0.3457,-0.1170,0.6220,0.3972,0.0142,1,3.10,0.561,0.723,0.099,,-0.0006,-0.1850,1.7648,0.0001,0.3457,-0.1178,0.2770,-0.2102,0.0132,1,0.85,0.009,0.250,0.128,,-0.0000,-0.1761,1.7582,-0.2997,-0.1903,-0.1193,0.2795,0.2189,0.0133,1,0.28,0.005,0.049,0.039,,-0.0000,-0.1737,1.7585,-0.2994,0.1901,-0.1197
0.139,32,placemove,0.6213,0.0020,0.1729,0.0012,0.0038,-0.0065,0.0163,-0.0279,0.0390,-0.0154,-0.0908,-0.0731,0.000,0.000,0.0013,0.0032,0.0012,0.0038,-0.0065,0.1182,0,0.8851,-0.2983,0.0131,1,0.00,0.007,0.036,0.002,,-0.4114,-0.1858,1.7680,0.2367,-0.2603,-0.1177,0.8903,0.2984,0.0150,1,3.06,0.578,0.745,0.120,,0.4054,-0.1907,1.7716,0.2379,0.2595,-0.1168,0.6183,-0.3918,0.0141,1,4.62,0.202,0.801,0.224,,0.0007,-0.1859,1.7676,0.0002,-0.3453,-0.1177,0.6233,0.3962,0.0142,1,2.35,0.426,0.552,0.090,,-0.0004,-0.1823,1.7650,0.0001,0.3453,-0.1183,0.2778,-0.2100,0.0132,1,1.32,0.022,0.411,0.195,,-0.0000,-0.1752,1.7599,-0.2994,-0.1901,-0.1195,0.2808,0.2186,0.0133,1,0.65,0.021,0.180,0.097,,-0.0000,-0.1733,1.7601,-0.2992,0.1900,-0.1198
0.160,36,placemove,0.6215,0.0016,0.1735,0.0010,0.0025,-0.0075,0.0126,-0.0221,0.0308,-0.0120,-0.0725,-0.0589,0.000,0.000,0.0011,0.0046,0.0010,0.0025,-0.0075,0.1186,0,0.8794,-0.3028,0.0135,1,0.00,0.005,0.038,0.001,,-0.4357,-0.1828,1.7675,0.2321,-0.2633,-0.1182,0.8850,0.3017,0.0149,1,3.38,0.629,0.831,0.139,,0.4310,-0.1866,1.7703,0.2329,0.2627,-0.1175,0.6183,-0.3918,0.0141,1,4.38,0.302,0.753,0.217,,0.0005,-0.1829,1.7672,0.0001,-0.3451,-0.1182,0.6241,0.3953,0.0142,1,1.90,0.349,0.437,0.072,,-0.0004,-0.1801,1.7651,0.0001,0.3450,-0.1186,0.2783,-0.2099,0.0132,1,1.60,0.026,0.505,0.235,,-0.0000,-0.1745,1.7611,-0.2992,-0.1900,-0.1196,0.2818,0.2184,0.0133,1,0.88,0.035,0.258,0.130,,-0.0000,-0.1731,1.7613,-0.2990,0.1899,-0.1198
0.182,40,placemove,0.6217,0.0012,0.1740,0.0008,0.0014,-0.0085,0.0141,-0.0180,0.0243,-0.0095,-0.0576,-0.0577,0.000,0.000,0.0010,0.0042,0.0008,0.0014,-0.0085,0.1189,0,0.8748,-0.3062,0.0137,1,0.00,0.004,0.039,0.000,,-0.4547,-0.1805,1.7671,0.2283,-0.2656,-0.1186,0.8808,0.3041,0.0149,1,3.62,0.670,0.894,0.152,,0.4510,-0.1835,1.7693,0.2290,0.2652,-0.1181,0.6183,-0.3918,0.0141,1,4.27,0.299,0.687,0.268,,0.0004,-0.1805,1.7670,0.0001,-0.3448,-0.1186,0.6248,0.3946,0.0142,1,1.63,0.305,0.359,0.050,,-0.0003,-0.1783,1.7652,0.0001,0.3448,-0.1189,0.2788,-0.2098,0.0132,1,1.73,0.021,0.554,0.258,,-0.0000,-0.1740,1.7621,-0.2990,-0.1899,-0.1197,0.2826,0.2182,0.0134,1,0.99,0.064,0.295,0.143,,-0.0000,-0.1729,1.7622,-0.2988,0.1898,-0.1199
