# SLARC V8.17-climbtilt | rise=0.150 run=0.280 | balance=AN foothold=AN freeze=AUS entry=AN | G_Z=-0.120 G_STEP=0.060
t,frame,mode,bx,by,bz,roll,pitch,yaw,vx,vy,vz,wx,wy,wz,cmd_vx,cmd_yaw,roll_bal,pitch_bal,est_roll,est_pitch,est_yaw,est_height,frozen,front_right_fx,front_right_fy,front_right_fz,front_right_contact,front_right_force,front_right_tau_coxa,front_right_tau_femur,front_right_tau_tibia,front_right_state,front_right_th_c,front_right_th_f,front_right_th_t,front_right_rfx,front_right_rfy,front_right_rfz,front_left_fx,front_left_fy,front_left_fz,front_left_contact,front_left_force,front_left_tau_coxa,front_left_tau_femur,front_left_tau_tibia,front_left_state,front_left_th_c,front_left_th_f,front_left_th_t,front_left_rfx,front_left_rfy,front_left_rfz,mid_right_fx,mid_right_fy,mid_right_fz,mid_right_contact,mid_right_force,mid_right_tau_coxa,mid_right_tau_femur,mid_right_tau_tibia,mid_right_state,mid_right_th_c,mid_right_th_f,mid_right_th_t,mid_right_rfx,mid_right_rfy,mid_right_rfz,mid_left_fx,mid_left_fy,mid_left_fz,mid_left_contact,mid_left_force,mid_left_tau_coxa,mid_left_tau_femur,mid_left_tau_tibia,mid_left_state,mid_left_th_c,mid_left_th_f,mid_left_th_t,mid_left_rfx,mid_left_rfy,mid_left_rfz,rear_right_fx,rear_right_fy,rear_right_fz,rear_right_contact,rear_right_force,rear_right_tau_coxa,rear_right_tau_femur,rear_right_tau_tibia,rear_right_state,rear_right_th_c,rear_right_th_f,rear_right_th_t,rear_right_rfx,rear_right_rfy,rear_right_rfz,rear_left_fx,rear_left_fy,rear_left_fz,rear_left_contact,rear_left_force,rear_left_tau_coxa,rear_left_tau_femur,rear_left_tau_tibia,rear_left_state,rear_left_th_c,rear_left_th_f,rear_left_th_t,rear_left_rfx,rear_left_rfy,rear_left_rfz
0.000,4,placemove,0.6736,0.0013,0.1990,0.0041,-0.2228,-0.0308,0.1535,-0.0582,0.0148,-0.0896,-0.1250,-1.0834,0.000,0.000,0.0040,-0.1999,0.0041,-0.2228,-0.0308,0.1168,0,0.9789,-0.2069,0.1454,1,0.00,0.033,0.003,0.002,,-0.0609,-0.1713,1.7653,0.2910,-0.2013,-0.1201,1.0051,0.1928,0.1544,1,8.04,2.940,2.940,2.940,,0.0228,-0.1923,1.6888,0.3075,0.2012,-0.1161,0.6908,-0.3428,0.0805,1,0.00,0.245,0.118,0.037,,0.0026,-0.1712,1.7646,0.0006,-0.3440,-0.1202,0.7089,0.3450,0.0834,1,0.00,0.030,0.074,0.023,,0.0017,-0.1726,1.7659,-0.0004,0.3440,-0.1199,0.3521,-0.2086,0.0145,1,7.05,2.517,2.457,1.823,,0.0059,-0.1739,1.3658,-0.3484,-0.2204,-0.1091,0.3740,0.2224,0.0146,1,4.10,0.411,1.379,1.006,,0.0040,-0.1761,1.4519,-0.3395,0.2120,-0.1129
0.020,8,placemove,0.6774,-0.0009,0.1994,0.0032,-0.2247,-0.0515,0.2846,-0.1823,0.0334,-0.0018,-0.1253,-1.3137,0.000,0.000,0.0038,-0.2007,0.0032,-0.2247,-0.0515,0.1170,0,0.9704,-0.2254,0.1448,1,0.00,0.167,0.018,0.006,,-0.1182,-0.1711,1.7653,0.2834,-0.2120,-0.1202,1.0052,0.1931,0.1551,1,8.14,2.940,2.940,2.940,,0.0720,-0.2025,1.7091,0.2995,0.2102,-0.1145,0.6880,-0.3452,0.0813,1,0.00,0.098,0.033,0.013,,0.0040,-0.1707,1.7641,0.0009,-0.3441,-0.1202,0.7194,0.3422,0.0835,1,0.00,0.245,0.110,0.002,,0.0021,-0.1730,1.7661,-0.0005,0.3440,-0.1198,0.3500,-0.2065,0.0153,1,0.00,1.286,1.061,0.631,,0.0065,-0.1733,1.3621,-0.3487,-0.2208,-0.1090,0.3792,0.2268,0.0148,1,3.09,1.298,1.857,1.331,,0.0078,-0.1779,1.4312,-0.3428,0.2126,-0.1115
0.040,12,placemove,0.6829,-0.0048,0.1997,0.0009,-0.2224,-0.0745,0.3369,-0.2434,-0.0389,-0.1707,0.5424,-1.3394,0.000,0.000,0.0031,-0.2018,0.0009,-0.2224,-0.0745,0.1169,0,0.9614,-0.2462,0.1435,1,0.00,0.120,0.077,0.018,,-0.1787,-0.1717,1.7656,0.2748,-0.2229,-0.1201,1.0039,0.1937,0.1575,1,0.00,0.094,0.064,0.109,,0.1390,-0.2408,1.7541,0.2881,0.2218,-0.1080,0.6846,-0.3492,0.0823,1,0.00,0.002,0.032,0.010,,0.0016,-0.1715,1.7650,0.0004,-0.3440,-0.1201,0.7331,0.3372,0.0832,1,0.00,0.051,0.040,0.006,,0.0007,-0.1724,1.7658,-0.0002,0.3440,-0.1199,0.3530,-0.1999,0.0153,1,0.00,0.116,0.077,0.086,,0.0022,-0.1724,1.3848,-0.3465,-0.2181,-0.1104,0.3896,0.2310,0.0149,1,0.78,0.243,0.568,0.523,,0.0034,-0.1749,1.4332,-0.3416,0.2134,-0.1123
0.059,16,placemove,0.6884,-0.0087,0.1975,-0.0013,-0.2109,-0.0961,0.3282,-0.2367,-0.1993,-0.0075,0.7968,-1.3194,0.000,0.000,0.0013,-0.1987,-0.0013,-0.2109,-0.0961,0.1163,0,0.9500,-0.2667,0.1370,1,0.00,0.087,0.002,0.009,,-0.2448,-0.1720,1.7657,0.2646,-0.2341,-0.1200,0.9996,0.1942,0.1602,1,0.00,0.117,0.099,0.107,,0.2063,-0.3077,1.8210,0.2754,0.2320,-0.0968,0.6809,-0.3532,0.0810,1,0.00,0.024,0.005,0.001,,0.0003,-0.1719,1.7655,0.0001,-0.3440,-0.1200,0.7451,0.3318,0.0803,1,0.00,0.013,0.002,0.000,,0.0001,-0.1721,1.7657,-0.0000,0.3440,-0.1200,0.3611,-0.1921,0.0157,1,0.00,0.009,0.001,0.098,,0.0002,-0.1720,1.4511,-0.3386,-0.2128,-0.1137,0.4047,0.2299,0.0149,1,0.58,0.010,0.014,0.090,,0.0009,-0.1732,1.4797,-0.3353,0.2106,-0.1146
0.079,20,placemove,0.6938,-0.0127,0.1927,-0.0011,-0.1940,-0.1174,0.3072,-0.2399,-0.3594,0.2348,1.1864,-1.3444,0.000,0.000,-0.0001,-0.1905,-0.0011,-0.1940,-0.1174,0.1155,0,0.9376,-0.2851,0.1260,1,0.00,0.380,0.045,0.010,,-0.3042,-0.1720,1.7657,0.2549,-0.2436,-0.1200,0.9942,0.1943,0.1592,1,0.00,0.048,0.082,0.110,,0.2739,-0.3745,1.8880,0.2617,0.2406,-0.0857,0.6770,-0.3567,0.0762,1,0.00,0.073,0.015,0.001,,0.0004,-0.1719,1.7655,0.0001,-0.3440,-0.1200,0.7558,0.3267,0.0753,1,0.00,0.024,0.018,0.000,,0.0001,-0.1721,1.7657,-0.0000,0.3440,-0.1200,0.3689,-0.1850,0.0153,1,0.00,0.052,0.043,0.091,,0.0001,-0.1719,1.5174,-0.3303,-0.2080,-0.1163,0.4170,0.2289,0.0150,1,0.57,0.162,0.319,0.288,,0.0011,-0.1736,1.5189,-0.3304,0.2077,-0.1160
0.099,24,placemove,0.6983,-0.0167,0.1858,0.0002,-0.1704,-0.1324,0.2407,-0.2326,-0.4467,0.3940,1.5880,-0.3475,0.000,0.000,-0.0004,-0.1769,0.0002,-0.1704,-0.1324,0.1141,0,0.9337,-0.2946,0.1124,1,0.00,0.103,0.106,0.018,,-0.3131,-0.1719,1.7656,0.2534,-0.2450,-0.1200,0.9897,0.1907,0.1552,1,1.36,0.415,0.568,0.459,,0.3119,-0.4413,1.9553,0.2521,0.2432,-0.0750,0.6734,-0.3600,0.0686,1,0.00,0.055,0.051,0.009,,0.0005,-0.1718,1.7653,0.0001,-0.3440,-0.1200,0.7635,0.3221,0.0685,1,0.00,0.115,0.089,0.010,,0.0004,-0.1722,1.7657,-0.0001,0.3440,-0.1200,0.3743,-0.1801,0.0150,1,1.31,0.388,0.722,0.628,,0.0013,-0.1731,1.5677,-0.3239,-0.2046,-0.1175,0.4270,0.2264,0.0149,1,1.22,0.268,0.817,0.770,,0.0008,-0.1726,1.5694,-0.3239,0.2040,-0.1177
0.119,28,placemove,0.7021,-0.0206,0.1770,0.0008,-0.1405,-0.1360,0.2177,-0.2376,-0.5952,0.2277,2.0358,-0.1920,0.000,0.000,0.0002,-0.1576,0.0008,-0.1405,-0.1360,0.1124,0,0.9341,-0.2991,0.0958,1,0.00,0.009,0.019,0.003,,-0.3138,-0.1719,1.7656,0.2533,-0.2451,-0.1200,0.9873,0.1832,0.1491,1,0.00,0.005,0.062,0.106,,0.3143,-0.5081,2.0222,0.2481,0.2395,-0.0646,0.6725,-0.3633,0.0591,1,0.00,0.007,0.020,0.002,,0.0003,-0.1718,1.7654,0.0001,-0.3440,-0.1200,0.7652,0.3185,0.0598,1,0.00,0.019,0.015,0.002,,0.0003,-0.1722,1.7657,-0.0001,0.3440,-0.1200,0.3774,-0.1800,0.0149,1,0.52,0.102,0.299,0.305,,0.0009,-0.1733,1.6034,-0.3194,-0.2019,-0.1183,0.4358,0.2177,0.0150,1,0.21,0.051,0.063,0.173,,0.0005,-0.1721,1.6382,-0.3149,0.1989,-0.1192
0.139,32,placemove,0.7043,-0.0245,0.1668,0.0085,-0.1087,-0.1349,0.0286,-0.2406,-0.6025,0.8628,2.3467,0.2811,0.000,0.000,0.0012,-0.1330,0.0085,-0.1087,-0.1349,0.1099,0,0.9343,-0.3019,0.0757,1,0.00,0.102,0.106,0.013,,-0.3141,-0.1720,1.7656,0.2532,-0.2452,-0.1200,0.9869,0.1797,0.1436,1,0.00,0.010,0.276,0.052,,0.3143,-0.5794,2.0476,0.2484,0.2399,-0.0534,0.6717,-0.3659,0.0463,1,0.00,0.087,0.261,0.028,,0.0000,-0.1720,1.7656,0.0000,-0.3440,-0.1200,0.7640,0.3159,0.0513,1,0.00,0.077,0.206,0.030,,0.0000,-0.1721,1.7656,-0.0000,0.3440,-0.1200,0.3815,-0.1797,0.0149,1,4.74,0.016,2.940,2.525,,0.0001,-0.1860,1.6644,-0.3129,-0.1979,-0.1170,0.4415,0.2091,0.0155,1,0.00,0.087,0.249,0.068,,0.0000,-0.1721,1.7054,-0.3061,0.1940,-0.1199
0.158,36,placemove,0.7044,-0.0287,0.1554,0.0116,-0.0584,-0.1307,0.0084,-0.2522,-0.7563,0.5800,2.9049,0.2721,0.000,0.000,0.0054,-0.1019,0.0116,-0.0584,-0.1307,0.1079,0,0.9309,-0.3040,0.0508,1,0.00,0.009,0.005,0.001,,-0.3142,-0.1720,1.7656,0.2532,-0.2452,-0.1200,0.9862,0.1790,0.1320,1,0.00,0.003,0.106,0.001,,0.3142,-0.6462,2.0490,0.2504,0.2421,-0.0425,0.6675,-0.3689,0.0334,1,0.00,0.002,0.001,0.000,,0.0000,-0.1720,1.7656,0.0000,-0.3440,-0.1200,0.7570,0.3132,0.0410,1,0.00,0.002,0.001,0.000,,0.0000,-0.1721,1.7656,-0.0000,0.3440,-0.1200,0.3855,-0.1797,0.0156,1,0.00,0.011,0.015,0.097,,0.0000,-0.1730,1.7248,-0.3037,-0.1926,-0.1199,0.4407,0.1998,0.0200,1,0.00,0.007,0.034,0.019,,0.0000,-0.1721,1.7592,-0.2992,0.1900,-0.1200
0.176,40,placemove,0.7046,-0.0329,0.1412,0.0150,-0.0098,-0.1262,0.0112,-0.2507,-0.9190,0.5783,2.8435,0.2846,0.000,0.000,0.0089,-0.0631,0.0150,-0.0098,-0.1262,0.1054,0,0.9269,-0.3061,0.0236,1,0.00,0.008,0.001,0.002,,-0.3142,-0.1721,1.7656,0.2532,-0.2452,-0.1200,0.9857,0.1779,0.1179,1,0.00,0.002,0.102,0.001,,0.3142,-0.7128,2.0491,0.2521,0.2439,-0.0314,0.6633,-0.3721,0.0182,1,0.00,0.001,0.000,0.000,,0.0000,-0.1721,1.7656,0.0000,-0.3440,-0.1200,0.7501,0.3103,0.0282,1,0.00,0.000,0.001,0.000,,-0.0000,-0.1721,1.7656,0.0000,0.3440,-0.1200,0.3863,-0.1814,0.0157,1,0.00,0.010,0.017,0.009,,-0.0000,-0.1721,1.7628,-0.2987,-0.1897,-0.1200,0.4346,0.1948,0.0212,1,0.00,0.006,0.000,0.004,,-0.0000,-0.1721,1.7653,-0.2984,0.1895,-0.1200
