# SLARC V8.18-climblift | rise=0.170 run=0.280 | balance=AN foothold=AN freeze=AUS entry=AN | G_Z=-0.120 G_STEP=0.060
t,frame,mode,bx,by,bz,roll,pitch,yaw,vx,vy,vz,wx,wy,wz,cmd_vx,cmd_yaw,roll_bal,pitch_bal,est_roll,est_pitch,est_yaw,est_height,frozen,front_right_fx,front_right_fy,front_right_fz,front_right_contact,front_right_force,front_right_tau_coxa,front_right_tau_femur,front_right_tau_tibia,front_right_state,front_right_th_c,front_right_th_f,front_right_th_t,front_right_rfx,front_right_rfy,front_right_rfz,front_left_fx,front_left_fy,front_left_fz,front_left_contact,front_left_force,front_left_tau_coxa,front_left_tau_femur,front_left_tau_tibia,front_left_state,front_left_th_c,front_left_th_f,front_left_th_t,front_left_rfx,front_left_rfy,front_left_rfz,mid_right_fx,mid_right_fy,mid_right_fz,mid_right_contact,mid_right_force,mid_right_tau_coxa,mid_right_tau_femur,mid_right_tau_tibia,mid_right_state,mid_right_th_c,mid_right_th_f,mid_right_th_t,mid_right_rfx,mid_right_rfy,mid_right_rfz,mid_left_fx,mid_left_fy,mid_left_fz,mid_left_contact,mid_left_force,mid_left_tau_coxa,mid_left_tau_femur,mid_left_tau_tibia,mid_left_state,mid_left_th_c,mid_left_th_f,mid_left_th_t,mid_left_rfx,mid_left_rfy,mid_left_rfz,rear_right_fx,rear_right_fy,rear_right_fz,rear_right_contact,rear_right_force,rear_right_tau_coxa,rear_right_tau_femur,rear_right_tau_tibia,rear_right_state,rear_right_th_c,rear_right_th_f,rear_right_th_t,rear_right_rfx,rear_right_rfy,rear_right_rfz,rear_left_fx,rear_left_fy,rear_left_fz,rear_left_contact,rear_left_force,rear_left_tau_coxa,rear_left_tau_femur,rear_left_tau_tibia,rear_left_state,rear_left_th_c,rear_left_th_f,rear_left_th_t,rear_left_rfx,rear_left_rfy,rear_left_rfz
0.000,4,placemove,0.6743,-0.0042,0.2100,0.0045,-0.2608,-0.0409,0.1747,-0.0192,0.0194,0.0253,-0.1635,-0.8635,0.000,0.000,0.0041,-0.2342,0.0045,-0.2608,-0.0409,0.1163,0,0.9792,-0.2155,0.1683,1,0.00,0.169,0.062,0.004,,-0.0602,-0.1714,1.7653,0.2910,-0.2012,-0.1201,1.0063,0.1842,0.1766,1,8.56,2.940,2.940,2.940,,0.0301,-0.1897,1.7034,0.3045,0.2014,-0.1168,0.6925,-0.3487,0.0926,1,0.00,0.061,0.010,0.010,,0.0029,-0.1711,1.7646,0.0007,-0.3440,-0.1202,0.7174,0.3389,0.0955,1,0.00,0.388,0.075,0.000,,0.0017,-0.1726,1.7659,-0.0004,0.3440,-0.1199,0.3517,-0.2149,0.0150,1,0.00,1.270,1.089,0.775,,0.0049,-0.1732,1.3317,-0.3526,-0.2225,-0.1073,0.3797,0.2217,0.0146,1,4.20,1.121,1.486,0.965,,0.0052,-0.1763,1.4200,-0.3436,0.2140,-0.1114
0.022,8,placemove,0.6784,-0.0057,0.2106,0.0041,-0.2635,-0.0604,0.3036,-0.1406,0.0441,0.0391,-0.2784,-1.2925,0.000,0.000,0.0040,-0.2351,0.0041,-0.2635,-0.0604,0.1167,0,0.9713,-0.2327,0.1676,1,0.00,0.120,0.097,0.006,,-0.1169,-0.1711,1.7653,0.2836,-0.2118,-0.1202,1.0065,0.1845,0.1771,1,8.76,2.940,2.940,2.940,,0.0759,-0.1975,1.7262,0.2964,0.2092,-0.1155,0.6904,-0.3503,0.0933,1,0.00,0.007,0.001,0.008,,0.0040,-0.1707,1.7641,0.0009,-0.3441,-0.1202,0.7277,0.3368,0.0960,1,0.00,0.456,0.065,0.001,,0.0020,-0.1729,1.7661,-0.0005,0.3440,-0.1199,0.3517,-0.2108,0.0150,1,0.00,1.418,1.195,0.825,,0.0059,-0.1730,1.3265,-0.3530,-0.2231,-0.1070,0.3855,0.2267,0.0147,1,4.08,0.944,1.120,0.672,,0.0079,-0.1776,1.3996,-0.3466,0.2148,-0.1100
0.042,12,placemove,0.6841,-0.0089,0.2111,0.0020,-0.2619,-0.0820,0.3537,-0.2056,-0.0240,-0.1569,0.4874,-1.2600,0.000,0.000,0.0037,-0.2367,0.0020,-0.2619,-0.0820,0.1167,0,0.9630,-0.2523,0.1665,1,0.00,0.111,0.000,0.010,,-0.1769,-0.1717,1.7655,0.2751,-0.2226,-0.1201,1.0051,0.1856,0.1794,1,0.00,0.096,0.100,0.108,,0.1415,-0.2351,1.7726,0.2850,0.2201,-0.1091,0.6879,-0.3537,0.0945,1,0.00,0.054,0.011,0.003,,0.0016,-0.1715,1.7650,0.0004,-0.3440,-0.1201,0.7414,0.3323,0.0961,1,0.00,0.033,0.003,0.002,,0.0007,-0.1724,1.7658,-0.0002,0.3440,-0.1199,0.3552,-0.2042,0.0150,1,0.00,0.035,0.004,0.094,,0.0020,-0.1723,1.3478,-0.3510,-0.2206,-0.1084,0.3962,0.2309,0.0150,1,0.66,0.095,0.017,0.043,,0.0034,-0.1747,1.4037,-0.3452,0.2155,-0.1109
0.062,16,placemove,0.6900,-0.0123,0.2092,-0.0000,-0.2515,-0.1023,0.3459,-0.1994,-0.1844,0.0013,0.7330,-1.2420,0.000,0.000,0.0022,-0.2343,-0.0000,-0.2515,-0.1023,0.1163,0,0.9525,-0.2718,0.1600,1,0.00,0.085,0.003,0.009,,-0.2430,-0.1720,1.7657,0.2649,-0.2338,-0.1200,1.0009,0.1871,0.1821,1,0.00,0.118,0.098,0.107,,0.2089,-0.3020,1.8395,0.2725,0.2302,-0.0979,0.6850,-0.3572,0.0934,1,0.00,0.025,0.006,0.001,,0.0003,-0.1719,1.7655,0.0001,-0.3440,-0.1200,0.7533,0.3274,0.0935,1,0.00,0.014,0.002,0.000,,0.0001,-0.1721,1.7657,-0.0000,0.3440,-0.1200,0.3640,-0.1964,0.0153,1,0.00,0.011,0.001,0.098,,0.0001,-0.1720,1.4142,-0.3432,-0.2154,-0.1120,0.4118,0.2299,0.0149,1,0.59,0.010,0.016,0.094,,0.0009,-0.1732,1.4514,-0.3388,0.2126,-0.1135
0.082,20,placemove,0.6957,-0.0157,0.2049,-0.0001,-0.2368,-0.1228,0.3466,-0.2300,-0.2994,0.0482,0.9971,-1.2237,0.000,0.000,0.0010,-0.2270,-0.0001,-0.2368,-0.1228,0.1157,0,0.9407,-0.2896,0.1493,1,0.00,0.059,0.001,0.005,,-0.3073,-0.1718,1.7656,0.2544,-0.2441,-0.1200,0.9952,0.1879,0.1813,1,2.82,1.285,1.141,0.922,,0.2787,-0.3685,1.9093,0.2583,0.2387,-0.0869,0.6821,-0.3602,0.0889,1,0.00,0.017,0.046,0.003,,0.0014,-0.1716,1.7652,0.0003,-0.3440,-0.1201,0.7643,0.3229,0.0889,1,0.00,0.026,0.005,0.008,,0.0008,-0.1723,1.7658,-0.0002,0.3440,-0.1200,0.3710,-0.1901,0.0149,1,2.73,1.452,1.390,1.110,,0.0023,-0.1728,1.4648,-0.3367,-0.2124,-0.1141,0.4237,0.2294,0.0149,1,1.16,0.164,0.711,0.608,,0.0022,-0.1747,1.4813,-0.3354,0.2103,-0.1144
0.104,24,placemove,0.7013,-0.0197,0.1986,-0.0007,-0.2138,-0.1398,0.3305,-0.2336,-0.4472,0.2052,1.5494,-0.9890,0.000,0.000,0.0001,-0.2147,-0.0007,-0.2138,-0.1398,0.1150,0,0.9279,-0.3059,0.1351,1,0.00,0.087,0.004,0.008,,-0.3730,-0.1720,1.7657,0.2429,-0.2539,-0.1200,0.9884,0.1880,0.1766,1,0.00,0.113,0.086,0.107,,0.3466,-0.4352,1.9765,0.2438,0.2455,-0.0762,0.6790,-0.3635,0.0825,1,0.00,0.028,0.012,0.001,,0.0003,-0.1719,1.7655,0.0001,-0.3440,-0.1200,0.7735,0.3179,0.0821,1,0.00,0.016,0.014,0.002,,0.0001,-0.1721,1.7657,-0.0000,0.3440,-0.1200,0.3774,-0.1845,0.0150,1,0.40,0.141,0.140,0.213,,0.0004,-0.1721,1.5258,-0.3292,-0.2074,-0.1165,0.4337,0.2279,0.0149,1,0.46,0.036,0.007,0.082,,0.0006,-0.1734,1.5183,-0.3304,0.2078,-0.1160
0.124,28,placemove,0.7067,-0.0235,0.1896,-0.0007,-0.1832,-0.1550,0.3170,-0.2345,-0.6057,0.3138,2.0258,-0.8604,0.000,0.000,-0.0003,-0.1960,-0.0007,-0.1832,-0.1550,0.1140,0,0.9137,-0.3202,0.1165,1,0.00,0.105,0.028,0.012,,-0.4394,-0.1720,1.7657,0.2308,-0.2630,-0.1200,0.9808,0.1877,0.1679,1,0.00,0.096,0.139,0.016,,0.4137,-0.5019,2.0381,0.2294,0.2512,-0.0657,0.6756,-0.3665,0.0732,1,0.00,0.001,0.009,0.002,,0.0001,-0.1720,1.7656,0.0000,-0.3440,-0.1200,0.7806,0.3134,0.0728,1,0.00,0.021,0.012,0.001,,0.0001,-0.1720,1.7656,-0.0000,0.3440,-0.1200,0.3841,-0.1790,0.0150,1,0.11,0.043,0.012,0.130,,0.0001,-0.1721,1.5909,-0.3209,-0.2026,-0.1183,0.4428,0.2251,0.0150,1,0.48,0.015,0.260,0.272,,0.0003,-0.1734,1.5606,-0.3250,0.2048,-0.1173
0.145,32,placemove,0.7118,-0.0275,0.1780,-0.0003,-0.1441,-0.1683,0.3016,-0.2347,-0.7651,0.4565,2.5217,-0.7564,0.000,0.000,-0.0005,-0.1703,-0.0003,-0.1441,-0.1683,0.1124,0,0.8981,-0.3325,0.0938,1,0.00,0.045,0.013,0.010,,-0.5054,-0.1721,1.7657,0.2181,-0.2712,-0.1200,0.9772,0.1921,0.1564,1,0.00,0.087,0.094,0.009,,0.4807,-0.5685,2.0484,0.2187,0.2615,-0.0552,0.6717,-0.3692,0.0611,1,0.00,0.013,0.002,0.000,,-0.0000,-0.1721,1.7657,-0.0000,-0.3440,-0.1200,0.7859,0.3093,0.0608,1,0.00,0.009,0.001,0.000,,0.0000,-0.1720,1.7656,-0.0000,0.3440,-0.1200,0.3901,-0.1740,0.0150,1,0.29,0.144,0.090,0.187,,0.0000,-0.1721,1.6573,-0.3124,-0.1976,-0.1195,0.4496,0.2221,0.0150,1,0.39,0.012,0.189,0.230,,0.0000,-0.1733,1.6010,-0.3198,0.2019,-0.1183
0.165,36,placemove,0.7164,-0.0314,0.1638,-0.0000,-0.0967,-0.1810,0.2537,-0.2276,-0.9258,0.5614,3.0081,-0.6594,0.000,0.000,-0.0003,-0.1373,-0.0000,-0.0967,-0.1810,0.1098,0,0.8894,-0.3400,0.0685,1,0.00,0.059,0.029,0.006,,-0.5226,-0.1721,1.7657,0.2147,-0.2732,-0.1200,0.9767,0.1946,0.1421,1,0.00,0.100,0.090,0.003,,0.5205,-0.6349,2.0490,0.2127,0.2689,-0.0444,0.6665,-0.3715,0.0464,1,0.00,0.019,0.007,0.001,,-0.0001,-0.1721,1.7657,-0.0000,-0.3440,-0.1200,0.7895,0.3054,0.0463,1,0.00,0.039,0.011,0.002,,-0.0000,-0.1720,1.7656,0.0000,0.3440,-0.1200,0.3952,-0.1690,0.0150,1,0.26,0.103,0.065,0.167,,-0.0000,-0.1721,1.7242,-0.3037,-0.1926,-0.1200,0.4545,0.2194,0.0150,1,0.00,0.057,0.260,0.266,,-0.0001,-0.1731,1.6408,-0.3146,0.1989,-0.1191
0.186,40,placemove,0.7205,-0.0351,0.1470,0.0003,-0.0404,-0.1890,0.2802,-0.2142,-1.0565,0.6626,3.4897,-0.2101,0.000,0.000,-0.0001,-0.0967,0.0003,-0.0404,-0.1890,0.1066,0,0.8848,-0.3443,0.0395,1,0.00,0.199,0.015,0.005,,-0.5236,-0.1721,1.7656,0.2145,-0.2733,-0.1200,0.9818,0.1915,0.1248,1,0.00,0.038,0.102,0.015,,0.5234,-0.7014,2.0491,0.2135,0.2715,-0.0334,0.6611,-0.3736,0.0292,1,0.00,0.199,0.015,0.008,,-0.0000,-0.1721,1.7657,-0.0000,-0.3440,-0.1200,0.7901,0.3022,0.0294,1,0.00,0.026,0.027,0.008,,-0.0000,-0.1720,1.7656,0.0000,0.3440,-0.1200,0.3968,-0.1661,0.0150,1,6.99,0.982,1.401,2.940,,-0.0000,-0.1721,1.7628,-0.2987,-0.1897,-0.1200,0.4593,0.2143,0.0149,1,1.22,0.255,0.615,0.609,,-0.0001,-0.1723,1.6937,-0.3077,0.1949,-0.1198
